log_price,accommodates,neighborhood_avg_price,bedrooms,beds,bathrooms,number_of_amenities,city_sf,cancellation_policy_encoded,cleaning_fee,room_type_shared room,room_type_private room
4.8283137373023015,0.48099933096304,0.1894179154706994,0.9109951275844096,0.2496353096675254,-0.4269898481625995,0.4967368219072269,False,-1.3233183628878018,True,False,False
5.298317366548036,0.48099933096304,-0.4109649124050961,0.9109951275844096,0.2496353096675254,-0.4269898481625995,-0.3675035811865905,False,1.0168909547946772,False,False,True
5.521460917862246,1.5005678878843776,0.8364924968226528,2.118735051160499,1.0545110600836538,1.3210581110183484,-0.0794234468219847,False,1.0168909547946772,True,False,False
4.0943445622221,-0.0287849474976287,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.087703917098105,False,-1.3233183628878018,False,False,False
6.214608098422191,0.9907836094237088,-0.5156495285452097,2.118735051160499,1.8593868104997824,4.817154029380244,-0.2234635140042876,False,1.0168909547946772,True,False,False
4.007333185232471,-1.0483535044189662,0.4822036221156539,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.3675035811865905,False,1.0168909547946772,True,False,True
4.605170185988092,-0.5385692259582975,-0.4548300184315558,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.208656687542621,False,-0.1532137040465623,False,False,True
4.59511985013459,-1.0483535044189662,0.6785718144091336,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.9436638499158022,False,-0.1532137040465623,True,False,True
5.075173815233828,-0.5385692259582975,0.3299960258943412,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.6555837155511964,False,1.0168909547946772,True,False,False
3.218875824868201,-1.0483535044189662,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.5115436483688934,False,-1.3233183628878018,False,True,False
3.912023005428147,-0.5385692259582975,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.2234635140042876,False,1.0168909547946772,False,False,True
4.454347296253506,-0.5385692259582975,2.602621196314123,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,1.0168909547946772,True,False,False
4.31748811353631,-0.5385692259582975,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.9436638499158022,False,-1.3233183628878018,False,False,True
3.218875824868201,-0.5385692259582975,-2.4921016102358244,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.6407768890895297,False,1.0168909547946772,False,True,False
4.0943445622221,-0.5385692259582975,-1.3355667989140718,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.3526967547249239,False,-0.1532137040465623,True,False,True
5.010635294096256,0.48099933096304,-0.5156495285452097,0.9109951275844096,0.2496353096675254,1.3210581110183484,-0.5115436483688934,False,-0.1532137040465623,False,False,False
4.624972813284272,0.48099933096304,0.4808047451317478,-0.29674479599168,-0.555240440748603,-0.4269898481625995,1.0728970906364383,False,-1.3233183628878018,True,False,False
4.0943445622221,-0.5385692259582975,1.012144316927755,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,-0.1532137040465623,True,False,True
3.912023005428147,-1.0483535044189662,-0.9593982905556164,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.3757840514627109,False,-1.3233183628878018,False,False,True
4.859812404361672,-1.0483535044189662,1.2000154039385296,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.3675035811865905,False,-1.3233183628878018,True,False,True
5.5606816310155285,-0.0287849474976287,1.4302017536136602,0.9109951275844096,0.2496353096675254,-0.4269898481625995,0.6407768890895297,True,1.0168909547946772,True,False,False
4.74493212836325,0.48099933096304,-1.141459515177652,0.9109951275844096,0.2496353096675254,-0.4269898481625995,0.4967368219072269,False,1.0168909547946772,True,False,False
4.8283137373023015,0.48099933096304,-0.1370442294001064,-0.29674479599168,1.8593868104997824,-0.4269898481625995,0.6407768890895297,False,1.0168909547946772,True,False,False
4.787491742782046,0.48099933096304,-1.6078519582066708,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,-1.3233183628878018,False,False,True
3.912023005428147,-1.0483535044189662,-0.6470627181409982,-1.5044847195677695,0.2496353096675254,-0.4269898481625995,-0.7996237827334993,False,-1.3233183628878018,False,False,True
3.555348061489413,1.5005678878843776,-1.769620464888379,2.118735051160499,1.0545110600836538,1.3210581110183484,-0.7996237827334993,False,-0.1532137040465623,False,False,True
3.871201010907892,-0.5385692259582975,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,-0.1532137040465623,True,False,True
4.605170185988092,-0.5385692259582975,0.4582447274347456,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.208656687542621,False,-0.1532137040465623,True,False,True
4.934473933130692,1.5005678878843776,0.79068565443696,0.9109951275844096,1.0545110600836538,1.3210581110183484,0.4967368219072269,False,1.0168909547946772,True,False,False
4.48863636973214,-0.5385692259582975,-0.4109649124050961,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.4967368219072269,False,1.0168909547946772,True,False,True
4.574710978503383,0.48099933096304,-0.4109649124050961,-0.29674479599168,0.2496353096675254,-0.4269898481625995,1.0728970906364383,False,-0.1532137040465623,True,False,False
5.1647859739235145,0.48099933096304,-0.2981980002265225,0.9109951275844096,0.2496353096675254,1.3210581110183484,0.6407768890895297,False,1.0168909547946772,False,False,False
3.912023005428147,-0.5385692259582975,-1.6389832206080537,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.5115436483688934,False,-1.3233183628878018,True,False,True
5.1298987149230735,-0.0287849474976287,1.6254776677272909,-1.5044847195677695,0.2496353096675254,-0.4269898481625995,0.7848169562718326,True,1.0168909547946772,True,False,True
4.0943445622221,-1.0483535044189662,-0.1032578111365972,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.3757840514627109,False,-1.3233183628878018,False,False,True
5.1298987149230735,-0.5385692259582975,0.4808047451317478,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.9436638499158022,False,-1.3233183628878018,True,False,False
4.382026634673881,-1.0483535044189662,1.4085291446684076,-0.29674479599168,-1.3601161911647317,-0.4269898481625995,-0.9436638499158022,True,-0.1532137040465623,True,False,True
5.010635294096256,1.5005678878843776,-0.9593982905556164,2.118735051160499,1.0545110600836538,-0.4269898481625995,-0.5115436483688934,False,1.0168909547946772,True,False,False
4.624972813284272,-0.5385692259582975,1.4592180240791277,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.4967368219072269,True,-0.1532137040465623,True,False,True
5.075173815233828,-1.0483535044189662,0.958240135001856,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,1.0168909547946772,True,False,False
5.010635294096256,-0.5385692259582975,1.4056435038069477,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.6555837155511964,True,-0.1532137040465623,True,False,False
5.521460917862246,0.48099933096304,1.4592180240791277,0.9109951275844096,0.2496353096675254,-0.4269898481625995,-0.0794234468219847,True,-0.1532137040465623,True,False,False
5.703782474656202,0.48099933096304,0.0405346344844576,2.118735051160499,1.0545110600836538,3.0691060701992963,-1.087703917098105,False,1.0168909547946772,True,False,False
3.912023005428147,-0.5385692259582975,-1.2806094862993207,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.9436638499158022,False,-0.1532137040465623,False,False,True
4.59511985013459,-0.5385692259582975,-0.2981980002265225,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.087703917098105,False,-1.3233183628878018,True,False,False
5.010635294096256,-0.5385692259582975,0.6785718144091336,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.087703917098105,False,-0.1532137040465623,True,False,False
5.272999558563747,-0.5385692259582975,1.4197755888086303,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.0794234468219847,False,1.0168909547946772,True,False,False
5.003946305945459,0.48099933096304,-1.3641358271847266,0.9109951275844096,1.8593868104997824,-0.4269898481625995,-1.087703917098105,False,-0.1532137040465623,True,False,False
4.248495242049359,-0.5385692259582975,-0.4109649124050961,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.6555837155511964,False,1.0168909547946772,True,False,True
4.605170185988092,0.48099933096304,-0.1860962814377297,0.9109951275844096,1.0545110600836538,-0.4269898481625995,0.4967368219072269,False,1.0168909547946772,False,False,True
4.605170185988092,-0.5385692259582975,1.3233056648434232,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,-1.3233183628878018,False,False,True
5.298317366548036,0.48099933096304,0.1894179154706994,0.9109951275844096,1.8593868104997824,1.3210581110183484,0.0646166203603181,False,1.0168909547946772,True,False,False
4.07753744390572,-0.5385692259582975,1.034459462751772,-0.29674479599168,-0.555240440748603,1.3210581110183484,-1.519824118645014,False,1.0168909547946772,True,False,True
3.4011973816621555,-1.0483535044189662,-1.769620464888379,-0.29674479599168,0.2496353096675254,-0.4269898481625995,0.3526967547249239,False,1.0168909547946772,True,True,False
4.605170185988092,-1.0483535044189662,-0.7163289900249599,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.5115436483688934,False,1.0168909547946772,False,False,True
3.4657359027997265,-1.0483535044189662,-1.8255328338363268,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.6638641858273169,False,-1.3233183628878018,True,False,True
5.365976015021852,1.5005678878843776,1.1428756501119433,3.3264749747365885,2.6642625609159105,1.3210581110183484,3.377538165553285,True,-1.3233183628878018,True,False,False
5.010635294096256,2.520136444805715,-0.4297791793823454,2.118735051160499,3.469138311332039,1.3210581110183484,0.6407768890895297,False,-0.1532137040465623,True,False,False
4.23410650459726,-0.5385692259582975,0.6604104080679122,-0.29674479599168,0.2496353096675254,-0.4269898481625995,0.0646166203603181,False,1.0168909547946772,True,False,False
7.374629015218946,1.5005678878843776,1.4548893046746851,0.9109951275844096,0.2496353096675254,1.3210581110183484,0.3526967547249239,False,-1.3233183628878018,False,False,True
5.389071729816501,1.5005678878843776,0.6352037378556757,2.118735051160499,1.0545110600836538,-0.4269898481625995,-0.6555837155511964,False,-0.1532137040465623,False,False,False
5.003946305945459,-0.0287849474976287,0.9893372467175938,-0.29674479599168,0.2496353096675254,-0.4269898481625995,1.360977225001044,False,-0.1532137040465623,True,False,False
4.0943445622221,-0.5385692259582975,-0.3238664787647314,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,-0.1532137040465623,False,False,True
3.912023005428147,0.48099933096304,-0.9258590656643092,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,0.0646166203603181,False,-1.3233183628878018,False,False,True
5.010635294096256,-1.0483535044189662,0.9549931546638712,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.9288570234541356,True,-0.1532137040465623,True,False,True
4.691347882229144,-0.5385692259582975,1.3319419491074913,-0.29674479599168,-0.555240440748603,-0.4269898481625995,1.64905735936565,False,1.0168909547946772,True,False,False
3.912023005428147,-1.0483535044189662,-1.769620464888379,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.80790425300962,False,1.0168909547946772,True,False,True
5.043425116919247,-0.5385692259582975,1.034459462751772,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.0646166203603181,False,1.0168909547946772,True,False,True
4.605170185988092,-0.5385692259582975,-0.8486097762275802,-0.29674479599168,-0.555240440748603,-0.4269898481625995,4.097738501464799,False,1.0168909547946772,False,False,True
4.812184355372417,0.9907836094237088,-0.256077382405768,-0.29674479599168,0.2496353096675254,-0.4269898481625995,0.9288570234541356,False,-0.1532137040465623,True,False,False
4.7791234931115305,-0.5385692259582975,1.6254776677272909,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.5115436483688934,True,1.0168909547946772,True,False,True
5.48063892334199,1.5005678878843776,-0.4109649124050961,0.9109951275844096,1.0545110600836538,-0.4269898481625995,-0.5115436483688934,False,-1.3233183628878018,False,False,False
4.382026634673881,-1.0483535044189662,0.2534335344053812,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.519824118645014,False,-1.3233183628878018,True,False,True
4.8283137373023015,0.9907836094237088,-0.6470324999861831,-0.29674479599168,0.2496353096675254,-0.4269898481625995,0.0646166203603181,False,-0.1532137040465623,True,False,False
6.052089168924417,0.48099933096304,0.3886698674587741,-0.29674479599168,-0.555240440748603,-0.4269898481625995,1.0728970906364383,False,-0.1532137040465623,True,False,False
5.010635294096256,0.48099933096304,0.9999114745011316,0.9109951275844096,0.2496353096675254,1.3210581110183484,0.6407768890895297,False,-0.1532137040465623,True,False,False
4.59511985013459,-0.0287849474976287,-1.0444544854223805,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.2234635140042876,False,-0.1532137040465623,True,False,False
5.433722003554242,0.48099933096304,1.4592180240791277,0.9109951275844096,1.0545110600836538,-0.4269898481625995,0.208656687542621,True,1.0168909547946772,True,False,False
5.66988092298052,1.5005678878843776,0.9999114745011316,0.9109951275844096,0.2496353096675254,-0.4269898481625995,0.208656687542621,False,-0.1532137040465623,True,False,False
3.58351893845611,-1.0483535044189662,-1.507351406352723,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-2.528104588921134,False,1.0168909547946772,True,False,True
4.787491742782046,-0.5385692259582975,0.6580260863789262,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-0.5115436483688934,False,-1.3233183628878018,True,False,False
5.521460917862246,0.48099933096304,-1.131318261773131,-0.29674479599168,-0.555240440748603,1.3210581110183484,2.081177560912559,False,1.0168909547946772,True,False,False
4.3694478524670215,-0.5385692259582975,-1.0266999611613012,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.9436638499158022,False,1.0168909547946772,False,False,True
7.495541943884256,-0.0287849474976287,0.1894179154706994,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-2.240024454556528,False,-1.3233183628878018,False,False,False
3.912023005428147,-0.5385692259582975,-1.466329231388585,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.3526967547249239,False,-0.1532137040465623,True,False,True
4.0943445622221,-0.5385692259582975,-0.1032578111365972,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.6638641858273169,False,1.0168909547946772,False,False,True
4.174387269895637,-0.5385692259582975,0.8364924968226528,-0.29674479599168,-0.555240440748603,-0.4269898481625995,1.0728970906364383,False,1.0168909547946772,True,False,True
5.010635294096256,-0.5385692259582975,1.1988400059703492,-0.29674479599168,-0.555240440748603,-0.4269898481625995,1.64905735936565,False,-1.3233183628878018,True,False,True
4.867534450455582,-0.0287849474976287,0.2231166533762147,-0.29674479599168,0.2496353096675254,-0.4269898481625995,-0.7996237827334993,False,-0.1532137040465623,True,False,False
4.700480365792417,-0.5385692259582975,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.519824118645014,False,-0.1532137040465623,True,False,False
4.442651256490317,-1.0483535044189662,-0.256077382405768,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-0.3675035811865905,False,-1.3233183628878018,True,False,False
4.02535169073515,-0.5385692259582975,-1.507351406352723,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.7848169562718326,False,-0.1532137040465623,True,False,True
4.74493212836325,-0.5385692259582975,-0.4962442842796251,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.4967368219072269,False,-1.3233183628878018,False,False,False
4.23410650459726,-0.5385692259582975,-0.5804279418393706,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.6555837155511964,False,1.0168909547946772,True,False,True
5.521460917862246,1.5005678878843776,-0.2973977313241424,2.118735051160499,1.8593868104997824,1.3210581110183484,-0.9436638499158022,False,1.0168909547946772,True,False,False
4.382026634673881,-0.5385692259582975,0.8640786976513798,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.231743984280408,False,-1.3233183628878018,False,False,True
4.465908118654584,-0.5385692259582975,0.6352037378556757,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.208656687542621,False,1.0168909547946772,True,False,False
5.765191102784844,-0.5385692259582975,1.6854906619801977,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-0.9436638499158022,False,-1.3233183628878018,False,False,False
4.174387269895637,-0.0287849474976287,-0.8725285210730477,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.231743984280408,False,-1.3233183628878018,False,False,False
6.084499413075173,1.5005678878843776,0.9300152078096868,2.118735051160499,1.8593868104997824,1.3210581110183484,5.682179240470132,True,-0.1532137040465623,True,False,False
5.6524891802686525,0.48099933096304,0.9549931546638712,0.9109951275844096,0.2496353096675254,1.3210581110183484,0.208656687542621,True,1.0168909547946772,True,False,False
5.5174528964647065,1.5005678878843776,-0.4548300184315558,2.118735051160499,2.6642625609159105,1.3210581110183484,0.0646166203603181,False,-1.3233183628878018,False,False,False
4.553876891600541,0.48099933096304,-0.1935663706761368,-0.29674479599168,0.2496353096675254,1.3210581110183484,-0.3675035811865905,False,1.0168909547946772,True,False,True
4.442651256490317,0.48099933096304,-0.256077382405768,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.9436638499158022,False,-1.3233183628878018,True,False,False
4.691347882229144,-0.0287849474976287,-0.5156495285452097,-0.29674479599168,0.2496353096675254,-0.4269898481625995,0.4967368219072269,False,-0.1532137040465623,True,False,False
4.219507705176107,-0.5385692259582975,-1.2251124377814155,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.3757840514627109,False,-1.3233183628878018,False,False,False
4.4998096703302615,-0.5385692259582975,-1.1833487648863716,-0.29674479599168,0.2496353096675254,-0.4269898481625995,-0.7996237827334993,False,1.0168909547946772,True,False,True
4.867534450455582,-0.5385692259582975,0.3585575451844643,-0.29674479599168,-0.555240440748603,-0.4269898481625995,1.937137493730256,False,1.0168909547946772,True,False,False
4.852030263919617,0.48099933096304,-0.0935307502028485,-0.29674479599168,0.2496353096675254,-0.4269898481625995,-0.2234635140042876,False,1.0168909547946772,True,False,False
4.477336814478207,-0.5385692259582975,-0.5156495285452097,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,0.4967368219072269,False,1.0168909547946772,True,False,False
4.0943445622221,-0.5385692259582975,-0.4548300184315558,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.2234635140042876,False,-1.3233183628878018,True,False,True
3.912023005428147,-0.5385692259582975,-1.0808829624426606,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,1.0168909547946772,True,False,True
4.59511985013459,-0.5385692259582975,-0.2192734285672402,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.208656687542621,False,-1.3233183628878018,True,False,True
5.703782474656202,1.5005678878843776,0.9999114745011316,0.9109951275844096,0.2496353096675254,1.3210581110183484,0.208656687542621,False,1.0168909547946772,True,False,False
4.060443010546419,-0.5385692259582975,-1.0266999611613012,-0.29674479599168,-0.555240440748603,3.0691060701992963,-0.3675035811865905,False,1.0168909547946772,True,False,True
4.31748811353631,-0.5385692259582975,-1.637612516985482,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.0646166203603181,False,1.0168909547946772,True,False,False
4.30406509320417,-0.5385692259582975,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.3526967547249239,False,-0.1532137040465623,True,False,True
3.912023005428147,-1.0483535044189662,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.0646166203603181,False,-1.3233183628878018,True,False,True
5.393627546352364,0.48099933096304,-1.0808829624426606,0.9109951275844096,0.2496353096675254,1.3210581110183484,0.4967368219072269,False,-1.3233183628878018,False,False,False
4.31748811353631,-1.0483535044189662,0.9549931546638712,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.3675035811865905,True,-0.1532137040465623,True,True,False
5.799092654460528,0.48099933096304,2.400438650254342,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.0646166203603181,False,1.0168909547946772,True,False,False
4.3694478524670215,-0.5385692259582975,-1.4649583637307189,-0.29674479599168,0.2496353096675254,-0.4269898481625995,-0.3675035811865905,False,1.0168909547946772,True,False,True
4.7791234931115305,0.48099933096304,-1.0266999611613012,-0.29674479599168,0.2496353096675254,-0.4269898481625995,1.0728970906364383,False,1.0168909547946772,True,False,False
4.653960350157523,0.9907836094237088,-1.4572319511561125,0.9109951275844096,0.2496353096675254,-0.4269898481625995,0.4967368219072269,False,1.0168909547946772,True,False,False
4.07753744390572,-0.0287849474976287,-1.5341643289227265,3.3264749747365885,0.2496353096675254,1.3210581110183484,-0.0794234468219847,False,-0.1532137040465623,True,False,True
4.672828834461906,0.48099933096304,-0.2151314897496601,0.9109951275844096,0.2496353096675254,-0.4269898481625995,0.6407768890895297,False,1.0168909547946772,True,False,False
4.927253685157205,2.0103521663450463,-0.5156495285452097,0.9109951275844096,1.0545110600836538,1.3210581110183484,0.7848169562718326,False,1.0168909547946772,True,False,False
4.564348191467836,-0.5385692259582975,0.0416050608276739,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.9436638499158022,True,-1.3233183628878018,False,False,True
6.1092475827643655,1.5005678878843776,0.9999114745011316,2.118735051160499,1.0545110600836538,1.3210581110183484,0.9288570234541356,False,1.0168909547946772,True,False,False
4.691347882229144,-0.5385692259582975,0.6352037378556757,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.4967368219072269,False,-0.1532137040465623,True,False,True
4.0943445622221,-0.5385692259582975,-1.0266999611613012,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.087703917098105,False,1.0168909547946772,True,False,True
4.543294782270004,-0.5385692259582975,1.4592180240791277,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.7848169562718326,True,-0.1532137040465623,True,False,False
5.5174528964647065,0.48099933096304,1.4085291446684076,0.9109951275844096,1.8593868104997824,-0.4269898481625995,1.360977225001044,True,-0.1532137040465623,True,False,False
4.787491742782046,-0.5385692259582975,0.8884020931791337,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,0.0646166203603181,False,-0.1532137040465623,True,False,False
5.6167710976665735,-0.5385692259582975,0.7332236861787026,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-0.0794234468219847,True,-1.3233183628878018,False,False,False
6.261491684321044,3.5397050017270524,1.880974212196603,2.118735051160499,5.078889812164296,1.3210581110183484,2.369257695277165,False,1.0168909547946772,True,False,False
5.697093486505405,0.9907836094237088,-0.9593982905556164,0.9109951275844096,0.2496353096675254,-0.4269898481625995,0.4967368219072269,False,1.0168909547946772,True,False,False
5.214935757608987,-0.5385692259582975,-0.2981980002265225,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.6407768890895297,False,1.0168909547946772,True,False,False
4.787491742782046,-0.5385692259582975,0.9828776047833068,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.2234635140042876,True,-0.1532137040465623,True,False,True
4.8283137373023015,-0.5385692259582975,0.5171669072331376,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.5115436483688934,True,-0.1532137040465623,True,False,True
3.6375861597263857,-1.0483535044189662,-1.0266999611613012,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,-1.3233183628878018,False,False,True
4.248495242049359,-1.0483535044189662,0.115572125508776,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.0794234468219847,False,-1.3233183628878018,False,False,True
5.556828061699537,2.520136444805715,-0.2404301042305917,2.118735051160499,1.8593868104997824,-0.4269898481625995,0.208656687542621,False,1.0168909547946772,True,False,False
4.700480365792417,-0.5385692259582975,0.4808047451317478,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.2234635140042876,False,1.0168909547946772,True,False,True
4.31748811353631,-1.0483535044189662,0.5583283255693341,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.208656687542621,False,1.0168909547946772,False,False,True
5.010635294096256,1.5005678878843776,0.4552856621602907,4.534214898312678,2.6642625609159105,4.817154029380244,1.360977225001044,False,-1.3233183628878018,False,False,False
3.970291913552122,-0.5385692259582975,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.6407768890895297,False,-1.3233183628878018,True,False,True
4.0943445622221,-0.5385692259582975,0.4822036221156539,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.5115436483688934,False,-1.3233183628878018,True,False,True
4.653960350157523,-0.5385692259582975,-2.29261491207568,-0.29674479599168,-0.555240440748603,1.3210581110183484,1.360977225001044,False,-1.3233183628878018,True,False,True
4.31748811353631,-1.0483535044189662,-1.4649583637307189,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.231743984280408,False,-1.3233183628878018,False,False,True
5.521460917862246,0.48099933096304,0.9549931546638712,0.9109951275844096,1.0545110600836538,-0.4269898481625995,0.0646166203603181,True,1.0168909547946772,True,False,False
3.912023005428147,-1.0483535044189662,-1.4649583637307189,-0.29674479599168,-0.555240440748603,1.3210581110183484,-0.7996237827334993,False,1.0168909547946772,False,False,True
4.8283137373023015,-0.5385692259582975,0.8364924968226528,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,0.0646166203603181,False,-1.3233183628878018,True,False,False
4.248495242049359,-1.0483535044189662,0.8884020931791337,-0.29674479599168,-0.555240440748603,1.3210581110183484,-0.2234635140042876,False,-1.3233183628878018,False,False,True
4.343805421853683,-1.0483535044189662,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.7848169562718326,False,1.0168909547946772,True,False,True
4.3694478524670215,-0.5385692259582975,1.6311223992409123,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.6555837155511964,False,1.0168909547946772,False,False,False
3.912023005428147,-0.5385692259582975,-1.0745046149596629,-0.29674479599168,-0.555240440748603,1.3210581110183484,1.0728970906364383,False,1.0168909547946772,True,False,True
3.6375861597263857,-1.0483535044189662,-0.2973977313241424,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.6638641858273169,False,1.0168909547946772,True,False,True
5.978885764901122,1.5005678878843776,1.208540923555863,3.3264749747365885,1.8593868104997824,1.3210581110183484,0.0646166203603181,False,-0.1532137040465623,True,False,False
4.653960350157523,-1.0483535044189662,-1.3355667989140718,-0.29674479599168,-0.555240440748603,1.3210581110183484,0.4967368219072269,False,1.0168909547946772,True,False,True
4.007333185232471,-0.5385692259582975,-0.9593982905556164,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.3757840514627109,False,-1.3233183628878018,False,False,False
5.010635294096256,-0.5385692259582975,-0.2973977313241424,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.087703917098105,False,-1.3233183628878018,True,False,False
4.3694478524670215,-0.5385692259582975,-1.0808829624426606,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.3757840514627109,False,1.0168909547946772,False,False,True
4.382026634673881,-0.5385692259582975,-0.8486097762275802,-0.29674479599168,-0.555240440748603,1.3210581110183484,-0.0794234468219847,False,-1.3233183628878018,True,False,True
4.59511985013459,-1.0483535044189662,0.9549931546638712,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-2.3840645217388308,True,-1.3233183628878018,False,False,True
3.9889840465642745,-0.0287849474976287,-0.0935307502028485,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.208656687542621,False,-1.3233183628878018,True,False,True
4.90527477843843,0.48099933096304,-0.256077382405768,0.9109951275844096,1.0545110600836538,-0.4269898481625995,0.6407768890895297,False,1.0168909547946772,True,False,False
4.31748811353631,-0.5385692259582975,-1.421403692912311,-0.29674479599168,-0.555240440748603,-0.4269898481625995,1.0728970906364383,False,-0.1532137040465623,False,False,True
4.442651256490317,-0.5385692259582975,-0.0010653178894693,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.3675035811865905,False,-1.3233183628878018,True,False,False
5.703782474656202,-0.5385692259582975,1.064636690481216,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.7848169562718326,False,-0.1532137040465623,True,False,False
